Founder Name,Title,Company Founded,Description,LinkedIn Profile,Twitter Profile
Marcelo Cortes,,Accounting Manager,Founder/CTO,https://www.linkedin.com/in/marcelo-cortes-b34317,
Max Rhodes,,Accounting Manager,Founder/CEO,https://www.linkedin.com/in/max-rhodes,
Daniele Perito,,Accounting Manager,Founder,https://www.linkedin.com/in/danieleperito,
Brian Chesky,Founder/CEO,Airbnb,"Brian Chesky is the co-founder, Head of Community, and CEO of Airbnb, which he started with Joe Gebbia and Nathan Blecharczyk in 2008. Brian sets the company’s strategy to connect people to unique travel experiences, and drives Airbnb’s mission to create a world where anyone can belong anywhere. Originally from New York, Brian graduated from the Rhode Island School of Design where he received a Bachelor of Fine Arts in Industrial Design.",https://www.linkedin.com/in/brianchesky/,https://twitter.com/bchesky
Nathan Blecharczyk,Founder/CTO,Airbnb,"Nathan Blecharczyk is the co-founder, Chief Strategy Officer, and Chairman of Airbnb China. Nathan plays a leading role in driving key strategic initiatives across the global business. Previously he oversaw the creation of Airbnb’s engineering, data science, and performance marketing teams. Nathan became an entrepreneur in his youth, running a business while he was in high school that sold to clients in more than 20 countries. He earned a degree in Computer Science from Harvard University.",https://www.linkedin.com/in/blecharczyk/,https://twitter.com/nathanblec
Joe Gebbia,Founder/CPO,Airbnb,"Joe Gebbia is the co-founder of Airbnb which began in his San Francisco living room and spread to nearly 7M listings in 191+ countries, changing how people trust each other. Joe now holds a strategic advisory position and serves on the Board of Directors at Airbnb. His latest venture, Samara, also cemented in economic empowerment, housing resources, and design, produces fully customized, factory-made homes designed to create rental income, house family, and form new types of housing communities.",https://www.linkedin.com/in/jgebbia/,https://twitter.com/jgebbia
Julien Lemoine,Founder/CTO,Algolia,"Julien is a search veteran who’s been working in the search landscape for over 10 years, with work experience in Thales and Exalead. He participated in the design of three different search engines prior to co-founding Algolia with Nicolas and is the author of the different algorithms responsible for Algolia's super fast performance. Julien is also passionate about imparting knowledge and spent some time teaching at his Alma Mater, EPITA. He holds an engineering degree from the same institution.",https://linkedin.com/in/julienlemoine,https://twitter.com/jlemoine_algo
Nicolas Dessaigne,Founder/Board Member,Algolia,"Nicolas is currently a group partner at YC. He is also the co-founder of Algolia (YC W14), a growth stage Search API used by millions of developers. He led the company as CEO up to 350 people before hiring a successor in 2020. He is still involved in the success of Algolia as Board Director. Originally from France, he currently lives in El Cerrito, CA with his wife and 3 kids. He has a PhD in Computer Science from the University of Nantes.",https://www.linkedin.com/in/nicolasdessaigne/,https://twitter.com/dessaigne
Spenser Skates,Founder/CEO,Amplitude,"Spenser Skates is the CEO and Co-Founder of the leading digital analytics platform Amplitude. He co-founded the company in 2012 to help organizations build better products through product analytics. He brought the company public in 2021. Today, Amplitude serves more than 3,000 paying customers, guiding teams to clearer insights, faster action, and trusted data. 

Skates previously worked as an algorithmic trader at DRW Trading Group and graduated with a B.S. in Bioengineering from MIT where he",https://www.linkedin.com/in/spenserskates,https://x.com/spenserskates
Curtis Liu,Founder/CTO,Amplitude,,https://www.linkedin.com/in/jerry-klingenberger-15027791,
Igino Cafiero,,Bear Flag Robotics,Founder/CEO,https://www.linkedin.com/in/igino-cafiero-43b213b0,
Aubrey Donnellan,,Bear Flag Robotics,Founder,https://www.linkedin.com/in/aubrey-donnellan-0b676b7/,
Sandro Mur,Founder,Bellabeat,,,
Urska Srsen,Founder/CCO,Bellabeat,"Urska Srsen is the co­founder and CCO of Bellabeat Inc. Urska is the detail­ obsessed execution force behind Bellabeat’s brand and products.
In 2016 Urska was chosen by Forbes as the ambassador of the Technology field for their first European 30 under 30 list. She was nominated as best female entrepreneur in Croatia in 2016 by Veuve Clicquot and has also received the Jabolko Navdiha (Apple of Inspiration) award from the President of the Republic of Slovenia.",,https://twitter.com/UrskaSrsen
Sajith Wickramasekara,,Benchling,Founder/CEO,,
Robert Vis,,Bird,Founder/CEO,,
Joey van Ommen,,Bird,Founder/Head of Product & Partner,,
Bob Violier,,Bird,Founder/CTO,,
Henrique Dubugras,Founder/CEO,Brex,,https://br.linkedin.com/in/henriquedubugras,https://twitter.com/hdubugras
Pedro Franceschi,Founder,Brex,Founder and CEO at Brex.,https://www.linkedin.com/in/pfranceschi,
Yilin Huang,Founder,Caper,,,
Ahmed Beshry,Founder,Caper,-,https://ca.linkedin.com/in/ahmedbeshry,
Lindon Gao,Founder/CEO,Caper,,https://www.linkedin.com/pub/lindon-gao/24/b31/1a1,
Jake Heller,Founder/CEO,Casetext,"Co-founder and CEO of Casetext (S13), acquired by Thomson Reuters for $650M. Lawyer working in tech. AI optimist. Proud dad and animal lover 🐕 🐈 🐓",https://www.linkedin.com/in/jakeheller/,https://x.com/Jacob_Heller
Dan Carroll,Founder/CPO,Clever,Co-founder / product @ Clever,https://www.linkedin.com/in/danielcarroll/,
Rafael Garcia,Founder/CTO,Clever,,https://www.linkedin.com/in/rafgarcia/,https://twitter.com/rfgarcia
Zach Sims,,Codecademy,Founder/CEO,https://www.linkedin.com/in/zacharysims,
Christopher Morton,Founder/President and COO,Cognito,,https://linkedin.com/in/mortonch,
Alain Meier,Founder/CEO,Cognito,,https://www.linkedin.com/in/alainmeier/,https://twitter.com/alain
John Backus,Founder/CTO,Cognito,CTO and Founder @ Cognito (Acquired by Plaid in 2022),,https://twitter.com/backus
Brian Armstrong,,Coinbase,Founder/CEO,https://www.linkedin.com/in/barmstrong/,https://twitter.com/brian_armstrong
Alex Polvi,,CoreOS,Founder/CEO,https://www.linkedin.com/in/polvi/,
Kyle Vogt,Founder/CEO,Cruise,"Kyle started Cruise in 2013, eventually selling it to GM for $1 billion. He stayed on and led Cruise to a $30 billion valuation, over $7 billion in investment, and 250,000 fully driverless rides delivered. Kyle also co-founded Twitch (acquired by Amazon), Socialcam (acquired by Autodesk), and Justin.tv. Kyle studied computer science and electrical engineering at MIT.",https://www.linkedin.com/in/kylevogt/,
Daniel Kan,Founder/COO,Cruise,,https://www.linkedin.com/in/danielkan,
Michael Nusimow,Founder/CEO,DrChrono,"Cofounder, COO @ https://rekap.com 2023 - Present

Cofounder, CEO DrChrono 2009 - 2022 (YC W2011)

Entrepreneur, Software Engineer, Investor in Silicon Valley California.",https://linkedin.com/in/mnusimow,
Daniel Kivatinos,Founder/COO,DrChrono,"Building something big with JustPaid.ai, a revenue collection platform for startups.

I’m an entrepreneur and investor living in Silicon Valley, California. I’ve been working across multiple companies. I’ve raised millions of dollars of venture capital funding over the last several years for my startups.

In 2008, I started DrChrono, with millions of active users and thousands of customers; it was acquired in 2021, being in the top 30 company exits from YC, making it a top 1% YC exit.",https://www.linkedin.com/in/kivatinos/,http://x.com/danielkivatinos
Arash Ferdowsi,Founder,Dropbox,Dropbox co-founder,https://www.linkedin.com/in/arashferdowsi/,https://twitter.com/arashf
Drew Houston,Founder/CEO,Dropbox,Drew co-founded Dropbox in 2007. He’s led our growth from a simple idea to a service used by hundreds of millions of people around the world. Drew’s responsible for the direction and product strategy of our company.,https://www.linkedin.com/in/drewhouston/,https://twitter.com/drewhouston
Brandon Moak,Founder/CTO,Embark Trucks,,https://ca.linkedin.com/in/brandonmoak,
Alex Rodrigues,Founder/CEO,Embark Trucks,Started building robots when I was 11. Excited to be helping build the world's biggest robots today!,https://ca.linkedin.com/in/rodriguesalex,https://twitter.com/alexrodriguesca
Michael Skupien,,Embark Trucks,,https://linkedin.com/in/michael-sk,
Matt Doka,Founder/CTO,Fivestars,,https://www.linkedin.com/in/mattdoka/,
Victor Ho,Founder/CEO,Fivestars,"Victor co-founded Fivestars following his work at McKinsey & Company, where he helped build out loyalty and customer engagement strategies for premiere Fortune 50 brands. He started his career as an investment banker at Goldman Sachs, and holds three degrees from the University of California, Berkeley, where he triple majored in Industrial Engineering, Rhetoric, and Business Administration. Victor has an insatiable love for sour candy, and can’t resist those tasty green apple things.",https://www.linkedin.com/in/victor-ho-47257211/,
George Fraser,,Fivetran,Founder,https://www.linkedin.com/in/george-fraser-a0219230,
Taylor Brown,,Fivetran,Founder/COO,https://www.linkedin.com/in/taylorwcbrown,
Ryan Petersen,Founder/CEO,Flexport,Founder of Flexport,https://www.linkedin.com/in/rpetersen,https://twitter.com/typesfast
Bo Lu,Founder/CEO,FutureAdvisor,"Current at Clipboard Health (W17) as Co-CEO.
Was CEO of FutureAdvisor, acquired by BlackRock (NYSE:BLK) post Series B. 
Microsoft alum as a PM. 
University of Illinois Urbana Champaign Computer Science w/focus on Human Computer Interaction.",https://www.linkedin.com/in/boluprofile,https://twitter.com/bolu
Eddy Lu,,GOAT Group,Founder,https://www.linkedin.com/in/eddylu/,
Daishin Sugano,,GOAT Group,Founder/CPO,https://www.linkedin.com/in/sensugano,
Austin Che,,Ginkgo Bioworks,Founder,https://www.linkedin.com/in/austinche/,
Barry Canton,,Ginkgo Bioworks,Founder,https://www.linkedin.com/in/barry-canton-6826424/,
Reshma Shetty,,Ginkgo Bioworks,Founder,https://www.linkedin.com/in/rpshetty/,
Jason Kelly,,Ginkgo Bioworks,Founder,https://www.linkedin.com/in/jrkelly2/,
Tom Knight,,Ginkgo Bioworks,Founder,https://www.linkedin.com/in/tom-knight-2236324/,
Dmytro Zaporozhets,,GitLab,Founder/CTO,https://www.linkedin.com/in/dzaporozhets,https://twitter.com/dzaporozhets
Sid Sijbrandij,,GitLab,Founder/CEO,http://nl.linkedin.com/in/sijbrandij,
Travis Kimmel,Founder/CEO,GitPrime,,https://www.linkedin.com/in/travis-kimmel-20111b2a,
Ben Thompson,Founder/Chief Customer Officer,GitPrime,"GitPrime (YC W16), acq Pluralsight",https://www.linkedin.com/in/thompsonben,https://twitter.com/thebent/
Vu Tran,,Go1,Founder,http://www.linkedin.com/profile/view?id=145590347,
Chris Eigeland,,Go1,Founder and CEO,https://au.linkedin.com/in/chriseigeland,
Chris Hood,,Go1,Founder/CTO,http://au.linkedin.com/in/chrish00d,
Andrew Barnes,,Go1,Founder/CEO,http://www.linkedin.com/in/ajbarnes,
Mike Xu,,GrubMarket,"Founder/CEO, , President",http://www.linkedin.com/pub/mike-minyi-xu/1/837/510/,
Josh Reeves,Founder/CEO,Gusto,We're on a multi-decade mission at Gusto to create a world where work empowers a better life. Building for the long term. [We're hiring!],https://www.linkedin.com/in/joshuareeves/,https://twitter.com/joshuareeves
Tomer London,Founder/; Empowering Gusto's Product and Design Teams,Gusto,Co-founder at Gusto (YC W12). Optimist. Family guy.,https://www.linkedin.com/in/tomerlondon/,https://twitter.com/tomerlondon
Edward Kim,Founder/Empowering Gusto's Engineering Team,Gusto,Co-founder and Head of Engineering at Gusto,https://www.linkedin.com/in/edawerd/,https://twitter.com/edawerd
Matin Movassate,,Heap,Founder/CEO,https://www.linkedin.com/in/matin-movassate-29494723,
Neal O'Mara,,HelloSign,Founder/CTO,https://www.linkedin.com/in/nealomara/,
James Lindenbaum,,Heroku,Founder,https://www.linkedin.com/in/jameslindenbaum,
Adam Wiggins,,Heroku,Founder/CTO,,
Orion Henry,,Heroku,Founder,,
Betsie Larkin,,Honeylove,Founder/CEO,https://www.linkedin.com/in/betsie-larkin-611a49ba,
Sarah Nahm,,Lever,,https://www.linkedin.com/in/sarahnahm,
